Agent,Region,Category,Month,Target (RM),Actual Sales (RM),Units Sold,New Clients,Client Visits,Achievement (%),Status
Amira Zulaikha,Kuala Lumpur,Skincare,Jan,95795,71715,241,25,52,74.9,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,Feb,95795,77878,71,29,68,81.3,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,Mar,95795,92666,219,32,79,96.7,Achieved
Amira Zulaikha,Kuala Lumpur,Skincare,Apr,95795,82043,239,7,56,85.6,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,May,95795,98216,70,13,58,102.5,Achieved
Amira Zulaikha,Kuala Lumpur,Skincare,Jun,95795,58366,138,18,69,60.9,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,Jul,95795,83321,139,6,39,87.0,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,Aug,95795,73639,237,11,63,76.9,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,Sep,95795,90681,224,39,33,94.7,Achieved
Amira Zulaikha,Kuala Lumpur,Skincare,Oct,95795,83700,99,8,21,87.4,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,Nov,95795,85986,103,8,73,89.8,Below Target
Amira Zulaikha,Kuala Lumpur,Skincare,Dec,95795,59576,195,30,63,62.2,Below Target
Siti Norzah,Selangor,Makeup,Jan,80860,101693,239,18,50,125.8,Exceeded
Siti Norzah,Selangor,Makeup,Feb,80860,100695,249,18,42,124.5,Exceeded
Siti Norzah,Selangor,Makeup,Mar,80860,77996,239,25,35,96.5,Achieved
Siti Norzah,Selangor,Makeup,Apr,80860,90815,160,28,45,112.3,Exceeded
Siti Norzah,Selangor,Makeup,May,80860,103151,237,33,34,127.6,Exceeded
Siti Norzah,Selangor,Makeup,Jun,80860,57870,138,11,28,71.6,Below Target
Siti Norzah,Selangor,Makeup,Jul,80860,92226,285,12,43,114.1,Exceeded
Siti Norzah,Selangor,Makeup,Aug,80860,49312,292,21,27,61.0,Below Target
Siti Norzah,Selangor,Makeup,Sep,80860,89779,82,9,61,111.0,Exceeded
Siti Norzah,Selangor,Makeup,Oct,80860,68805,90,32,26,85.1,Below Target
Siti Norzah,Selangor,Makeup,Nov,80860,96629,61,38,52,119.5,Exceeded
Siti Norzah,Selangor,Makeup,Dec,80860,52113,200,28,56,64.4,Below Target
Nurul Hafizah,Johor,Fragrance,Jan,134886,149821,153,26,46,111.1,Exceeded
Nurul Hafizah,Johor,Fragrance,Feb,134886,133924,276,18,22,99.3,Achieved
