Agent,Region,Month,Target (RM),Actual Sales (RM),Accounts Opened,Customer Visits,Achievement (%),Status
Ahmad Razif,Kuala Lumpur,Jan,95795,71715,25,52,74.9,Below Target
Ahmad Razif,Kuala Lumpur,Feb,95795,77878,26,63,81.3,Below Target
Ahmad Razif,Kuala Lumpur,Mar,95795,59023,31,78,61.6,Below Target
Ahmad Razif,Kuala Lumpur,Apr,95795,84290,32,79,88.0,Below Target
Ahmad Razif,Kuala Lumpur,May,95795,82043,7,56,85.6,Below Target
Ahmad Razif,Kuala Lumpur,Jun,95795,98216,25,28,102.5,Achieved
Ahmad Razif,Kuala Lumpur,Jul,95795,61839,8,44,64.6,Below Target
Ahmad Razif,Kuala Lumpur,Aug,95795,122228,13,45,127.6,Exceeded
Ahmad Razif,Kuala Lumpur,Sep,95795,64026,24,47,66.8,Below Target
Ahmad Razif,Kuala Lumpur,Oct,95795,86992,11,63,90.8,Achieved
Ahmad Razif,Kuala Lumpur,Nov,95795,90681,39,33,94.7,Achieved
Ahmad Razif,Kuala Lumpur,Dec,95795,83700,8,21,87.4,Below Target
Siti Norzah,Selangor,Jan,80860,72580,8,73,89.8,Below Target
Siti Norzah,Selangor,Feb,80860,50288,22,45,62.2,Below Target
Siti Norzah,Selangor,Mar,80860,73972,14,55,91.5,Achieved
Siti Norzah,Selangor,Apr,80860,82358,19,27,101.9,Achieved
Siti Norzah,Selangor,May,80860,80804,25,35,99.9,Achieved
Siti Norzah,Selangor,Jun,80860,90815,28,45,112.3,Exceeded
Siti Norzah,Selangor,Jul,80860,103151,33,34,127.6,Exceeded
Siti Norzah,Selangor,Aug,80860,57870,29,26,71.6,Below Target
Siti Norzah,Selangor,Sep,80860,72481,5,63,89.6,Below Target
Siti Norzah,Selangor,Oct,80860,65128,15,70,80.5,Below Target
Siti Norzah,Selangor,Nov,80860,88525,39,54,109.5,Achieved
Siti Norzah,Selangor,Dec,80860,92171,9,61,114.0,Exceeded
Muhd Hafiz,Johor,Jan,134886,114778,32,26,85.1,Below Target
Muhd Hafiz,Johor,Feb,134886,161192,16,53,119.5,Exceeded
Muhd Hafiz,Johor,Mar,134886,89940,27,43,66.7,Below Target
Muhd Hafiz,Johor,Apr,134886,143808,26,46,106.6,Achieved
Muhd Hafiz,Johor,May,134886,133924,39,56,99.3,Achieved
Muhd Hafiz,Johor,Jun,134886,172680,7,20,128.0,Exceeded
Muhd Hafiz,Johor,Jul,134886,149077,18,58,110.5,Exceeded
Muhd Hafiz,Johor,Aug,134886,84749,19,34,62.8,Below Target
Muhd Hafiz,Johor,Sep,134886,91401,17,70,67.8,Below Target
Muhd Hafiz,Johor,Oct,134886,83899,36,23,62.2,Below Target
Muhd Hafiz,Johor,Nov,134886,166624,27,58,123.5,Exceeded
Muhd Hafiz,Johor,Dec,134886,119680,33,55,88.7,Below Target
Nurul Ain,Kuala Lumpur,Jan,86265,108693,11,78,126.0,Exceeded
Nurul Ain,Kuala Lumpur,Feb,86265,93713,32,21,108.6,Achieved
Nurul Ain,Kuala Lumpur,Mar,86265,89460,10,47,103.7,Achieved
Nurul Ain,Kuala Lumpur,Apr,86265,100289,24,49,116.3,Exceeded
Nurul Ain,Kuala Lumpur,May,86265,105096,32,44,121.8,Exceeded
Nurul Ain,Kuala Lumpur,Jun,86265,70961,37,20,82.3,Below Target
Nurul Ain,Kuala Lumpur,Jul,86265,65522,17,60,76.0,Below Target
Nurul Ain,Kuala Lumpur,Aug,86265,70163,10,27,81.3,Below Target
Nurul Ain,Kuala Lumpur,Sep,86265,84010,37,70,97.4,Achieved
Nurul Ain,Kuala Lumpur,Oct,86265,68027,28,34,78.9,Below Target
Nurul Ain,Kuala Lumpur,Nov,86265,61921,36,51,71.8,Below Target
Nurul Ain,Kuala Lumpur,Dec,86265,85460,16,58,99.1,Achieved
Zainudin Malik,Penang,Jan,117194,111108,21,78,94.8,Achieved
Zainudin Malik,Penang,Feb,117194,120322,6,47,102.7,Achieved
Zainudin Malik,Penang,Mar,117194,74539,36,52,63.6,Below Target
Zainudin Malik,Penang,Apr,117194,122355,6,72,104.4,Achieved
Zainudin Malik,Penang,May,117194,110469,36,25,94.3,Achieved
Zainudin Malik,Penang,Jun,117194,90173,8,74,76.9,Below Target
Zainudin Malik,Penang,Jul,117194,132796,21,57,113.3,Exceeded
Zainudin Malik,Penang,Aug,117194,100487,38,25,85.7,Below Target
Zainudin Malik,Penang,Sep,117194,103034,20,52,87.9,Below Target
Zainudin Malik,Penang,Oct,117194,82680,10,35,70.5,Below Target
Zainudin Malik,Penang,Nov,117194,73661,24,79,62.9,Below Target
Zainudin Malik,Penang,Dec,117194,125900,23,45,107.4,Achieved
Faizah Othman,Selangor,Jan,124131,118975,23,39,95.8,Achieved
Faizah Othman,Selangor,Feb,124131,130538,37,59,105.2,Achieved
Faizah Othman,Selangor,Mar,124131,108082,22,59,87.1,Below Target
Faizah Othman,Selangor,Apr,124131,86428,32,76,69.6,Below Target
Faizah Othman,Selangor,May,124131,84338,27,50,67.9,Below Target
